150box,boxNum,task1 ,t1avg,Min1,Max1,task1bias,t1bavg,Min1b,Max1b,,task2,t2avg,Min2,Max2,task2bias,t2bavg,Min2b,Max2b,,,,task 2 total 
34,34,1958,1853,1450,2626,333,294.2,233,375,,3075,781.1,1,3075,201,199.9,1,424,,,,
35,35,2039,1970,1456,2748,351,304,236,390,,496,890.6,140,2304,475,217.7,1,508,,,,
36,36,2402,2131.7,1485,2911,373,327.5,254,467,,2672,891.6,1,2672,282,227.4,1,526,,,,
37,37,2429,2243.5,1660,2974,405,339.5,266,468,,245,2163.6,1,5001,151,167.3,1,350,,,,
38,38,2458,2369,1885,2991,419,353,267,476,,132,1609.6,1,5040,167,241.5,86,418,,,,
39,39,2494,2504.9,1893,3145,447,368.5,269,484,,1358,1695.6,1,8317,319,255.2,1,704,,,,
40,40,2498,2706.6,1996,3274,454,396,280,519,,1269,754.3,1,3489,210,204.6,1,371,,,,
41,41,2857,2893.1,2299,3571,576,436.7,282,590,,2313,1867,1,3691,429,193.3,1,536,,,,
42,42,3232,3069.1,2439,3615,591,453.5,329,600,,1331,1223.8,1,6113,308,187.4,1,491,,,,
43,43,3524,3206.1,2534,3852,654,504.9,338,739,,1,654.5,1,2221,1,192.2,1,545,,,,
44,44,3641,3420.1,2777,4446,686,566.3,347,781,,1953,947.2,1,2513,257,177.2,1,571,,,,
45,45,4052,3794.7,2877,5258,697,603.7,347,824,,761,1241.3,1,8319,1,188.4,1,456,,,,
46,46,4715,4147,3149,5641,749,729.3,482,1086,,1,1735.9,1,10867,111,169.7,1,402,,,,
47,47,5169,4692.8,3958,5983,1041,854.6,575,1164,,1676,1165.6,1,6070,49,215.6,49,387,,,,
48,48,7295,5446,4441,7295,1048,943.4,589,1604,,1817,1308.5,1,3961,1,112.3,1,528,,,,
49,49,7441,6910.3,4581,9782,1385,1144.7,711,1785,,107,1577.9,1,5216,51,190.8,1,857,,,,
50,50,8653,9321.3,4826,11914,1662,1356.8,877,1825,,932,1365.8,1,3999,268,225.2,1,493,,,,
,1,4,,,,10,,,,,321,,,,349,,,,,,,
,2,9,,,,17,,,,,1581,,,,144,,,,,,,
,3,45,,,,17,,,,,2046,,,,252,,,,,,,
,4,46,,,,22,,,,,3246,,,,248,,,,,,,
,5,66,,,,29,,,,,529,,,,342,,,,,,,
,6,84,,,,30,,,,,688,,,,307,,,,,,,
,7,89,,,,33,,,,,663,,,,1,,,,,,,
,8,102,,,,41,,,,,218,,,,409,,,,,,,
,9,135,,,,47,,,,,1513,,,,707,,,,,,,
,10,140,,,,48,,,,,16,,,,158,,,,,,,
,11,170,,,,68,,,,,409,,,,81,,,,,,,
,12,173,,,,77,,,,,1,,,,338,,,,,,,
,13,183,,,,78,,,,,4848,,,,550,,,,,,,
,14,189,,,,79,,,,,555,,,,337,,,,,,,
,15,198,,,,97,,,,,856,,,,328,,,,,,,
,16,220,,,,100,,,,,550,,,,375,,,,,,,
,17,228,,,,105,,,,,1,,,,8,,,,,,,
,18,295,,,,108,,,,,85,,,,6,,,,,,,
,19,307,,,,129,,,,,2202,,,,605,,,,,,,
,20,381,,,,133,,,,,6064,,,,86,,,,,,,
,21,498,,,,149,,,,,1,,,,702,,,,,,,
,22,563,,,,152,,,,,2875,,,,447,,,,,,,
,23,611,,,,160,,,,,1,,,,227,,,,,,,
,24,647,,,,161,,,,,342,,,,190,,,,,,,
,25,793,,,,172,,,,,546,,,,415,,,,,,,
,26,814,,,,185,,,,,1042,,,,111,,,,,,,
,27,929,,,,201,,,,,2864,,,,1,,,,,,,
,28,1097,,,,204,,,,,690,,,,1,,,,,,,
,29,1166,,,,205,,,,,172,,,,385,,,,,,,
,30,1342,,,,219,,,,,1,,,,184,,,,,,,
,31,1502,,,,232,,,,,8414,,,,52,,,,,,,
,32,1711,,,,237,,,,,1,,,,238,,,,,,,
,33,1880,,,,257,,,,,3016,,,,1,,,,,,,
,34,1889,,,,260,,,,,36,,,,373,,,,,,,
,35,1988,,,,266,,,,,969,,,,5,,,,,,,
,36,2226,,,,288,,,,,1,,,,229,,,,,,,
,37,2596,,,,295,,,,,2360,,,,135,,,,,,,
,38,2782,,,,303,,,,,1740,,,,418,,,,,,,
,39,2839,,,,315,,,,,8317,,,,704,,,,,,,
,40,3274,,,,325,,,,,383,,,,294,,,,,,,
,41,3452,,,,353,,,,,2293,,,,1,,,,,,,
,42,3576,,,,367,,,,,1157,,,,1,,,,,,,
,43,3617,,,,398,,,,,123,,,,129,,,,,,,
,44,4446,,,,430,,,,,738,,,,39,,,,,,,
,45,5258,,,,465,,,,,169,,,,456,,,,,,,
,46,5641,,,,482,,,,,10867,,,,309,,,,,,,
,47,5983,,,,630,,,,,1226,,,,259,,,,,,,
,48,6274,,,,649,,,,,877,,,,159,,,,,,,
,49,6809,,,,801,,,,,501,,,,306,,,,,,,
,50,9655,,,,1047,,,,,105,,,,199,,,,,,,
,1,4,,,,16,,,,,546,,,,248,,,,,,,
,2,20,,,,17,,,,,935,,,,314,,,,,,,
,3,29,,,,27,,,,,27,,,,506,,,,,,,
,4,45,,,,29,,,,,3252,,,,1,,,,,,,
,5,48,,,,40,,,,,1,,,,438,,,,,,,
,6,95,,,,44,,,,,1,,,,150,,,,,,,
,7,105,,,,77,,,,,1,,,,215,,,,,,,
,8,115,,,,80,,,,,89,,,,388,,,,,,,
,9,159,,,,97,,,,,724,,,,345,,,,,,,
,10,183,,,,105,,,,,330,,,,205,,,,,,,
,11,186,,,,112,,,,,59,,,,1,,,,,,,
,12,203,,,,115,,,,,656,,,,1,,,,,,,
,13,207,,,,121,,,,,1150,,,,196,,,,,,,
,14,219,,,,131,,,,,2231,,,,87,,,,,,,
,15,236,,,,141,,,,,178,,,,134,,,,,,,
,16,284,,,,145,,,,,1,,,,292,,,,,,,
,17,286,,,,148,,,,,94,,,,168,,,,,,,
,18,287,,,,158,,,,,2152,,,,69,,,,,,,
,19,358,,,,164,,,,,1,,,,36,,,,,,,
,20,490,,,,165,,,,,1225,,,,58,,,,,,,
,21,558,,,,189,,,,,1,,,,1,,,,,,,
,22,559,,,,193,,,,,91,,,,1,,,,,,,
,23,636,,,,194,,,,,1,,,,163,,,,,,,
,24,703,,,,196,,,,,4245,,,,11,,,,,,,
,25,730,,,,200,,,,,4735,,,,43,,,,,,,
,26,792,,,,210,,,,,1,,,,258,,,,,,,
,27,1017,,,,221,,,,,955,,,,127,,,,,,,
,28,1022,,,,224,,,,,604,,,,1,,,,,,,
,29,1164,,,,231,,,,,3241,,,,261,,,,,,,
,30,1217,,,,235,,,,,534,,,,267,,,,,,,
,31,1360,,,,249,,,,,3130,,,,419,,,,,,,
,32,1439,,,,251,,,,,1,,,,154,,,,,,,
,33,1608,,,,264,,,,,1,,,,1,,,,,,,
,34,1610,,,,279,,,,,291,,,,1,,,,,,,
,35,1617,,,,294,,,,,1237,,,,186,,,,,,,
,36,1696,,,,334,,,,,2076,,,,324,,,,,,,
,37,1765,,,,358,,,,,2293,,,,107,,,,,,,
,38,1885,,,,387,,,,,1104,,,,149,,,,,,,
,39,1893,,,,406,,,,,783,,,,1,,,,,,,
,40,1996,,,,407,,,,,166,,,,365,,,,,,,
,41,2299,,,,455,,,,,3031,,,,1,,,,,,,
,42,2439,,,,481,,,,,1,,,,1,,,,,,,
,43,2534,,,,488,,,,,1,,,,279,,,,,,,
,44,2784,,,,493,,,,,497,,,,133,,,,,,,
,45,2877,,,,509,,,,,343,,,,240,,,,,,,
,46,3149,,,,775,,,,,185,,,,1,,,,,,,
,47,5144,,,,877,,,,,288,,,,387,,,,,,,
,48,5785,,,,928,,,,,3170,,,,216,,,,,,,
,49,6044,,,,989,,,,,5216,,,,1,,,,,,,
,50,9841,,,,1018,,,,,2089,,,,315,,,,,,,
,1,30,,,,17,,,,,1275,,,,239,,,,,,,
,2,39,,,,20,,,,,4131,,,,15,,,,,,,
,3,65,,,,24,,,,,2097,,,,116,,,,,,,
,4,96,,,,30,,,,,1927,,,,255,,,,,,,
,5,101,,,,34,,,,,456,,,,135,,,,,,,
,6,108,,,,37,,,,,3135,,,,75,,,,,,,
,7,108,,,,43,,,,,1529,,,,152,,,,,,,
,8,194,,,,44,,,,,3815,,,,452,,,,,,,
,9,371,,,,72,,,,,111,,,,1,,,,,,,
,10,375,,,,78,,,,,506,,,,423,,,,,,,
,11,400,,,,81,,,,,3616,,,,364,,,,,,,
,12,475,,,,103,,,,,3368,,,,1,,,,,,,
,13,494,,,,110,,,,,548,,,,406,,,,,,,
,14,616,,,,114,,,,,314,,,,1,,,,,,,
,15,711,,,,117,,,,,237,,,,195,,,,,,,
,16,731,,,,121,,,,,2706,,,,214,,,,,,,
,17,974,,,,126,,,,,1998,,,,1,,,,,,,
,18,1029,,,,135,,,,,11,,,,68,,,,,,,
,19,1030,,,,147,,,,,1927,,,,132,,,,,,,
,20,1075,,,,155,,,,,729,,,,149,,,,,,,
,21,1095,,,,158,,,,,935,,,,1,,,,,,,
,22,1203,,,,171,,,,,2037,,,,231,,,,,,,
,23,1227,,,,173,,,,,1677,,,,400,,,,,,,
,24,1322,,,,178,,,,,1,,,,83,,,,,,,
,25,1415,,,,204,,,,,1058,,,,1,,,,,,,
,26,1507,,,,204,,,,,2277,,,,285,,,,,,,
,27,1521,,,,229,,,,,1544,,,,315,,,,,,,
,28,1535,,,,230,,,,,1,,,,1,,,,,,,
,29,1604,,,,238,,,,,1,,,,1,,,,,,,
,30,1633,,,,244,,,,,604,,,,312,,,,,,,
,31,1711,,,,253,,,,,3686,,,,133,,,,,,,
,32,1805,,,,274,,,,,1,,,,269,,,,,,,
,33,1867,,,,283,,,,,267,,,,135,,,,,,,
,34,1898,,,,283,,,,,1497,,,,424,,,,,,,
,35,2270,,,,300,,,,,280,,,,1,,,,,,,
,36,2433,,,,319,,,,,714,,,,5,,,,,,,
,37,2495,,,,322,,,,,1257,,,,166,,,,,,,
,38,2669,,,,337,,,,,1,,,,170,,,,,,,
,39,2889,,,,397,,,,,59,,,,454,,,,,,,
,40,3145,,,,461,,,,,1,,,,1,,,,,,,
,41,3571,,,,483,,,,,3198,,,,328,,,,,,,
,42,3615,,,,504,,,,,1,,,,362,,,,,,,
,43,3852,,,,622,,,,,347,,,,157,,,,,,,
,44,3865,,,,779,,,,,778,,,,229,,,,,,,
,45,4155,,,,824,,,,,1,,,,236,,,,,,,
,46,4733,,,,1086,,,,,1,,,,19,,,,,,,
,47,4965,,,,1164,,,,,1,,,,230,,,,,,,
,48,4984,,,,1270,,,,,101,,,,1,,,,,,,
,49,8261,,,,1626,,,,,1,,,,857,,,,,,,
,50,9924,,,,1719,,,,,356,,,,152,,,,,,,
,1,1,,,,4,,,,,1488,,,,37,,,,,,,
,2,10,,,,5,,,,,2862,,,,17,,,,,,,
,3,23,,,,5,,,,,6253,,,,235,,,,,,,
,4,27,,,,8,,,,,1,,,,124,,,,,,,
,5,38,,,,32,,,,,324,,,,244,,,,,,,
,6,62,,,,42,,,,,4321,,,,162,,,,,,,
,7,76,,,,48,,,,,918,,,,286,,,,,,,
,8,84,,,,54,,,,,553,,,,388,,,,,,,
,9,120,,,,59,,,,,496,,,,106,,,,,,,
,10,152,,,,71,,,,,11389,,,,127,,,,,,,
,11,160,,,,74,,,,,1037,,,,100,,,,,,,
,12,236,,,,78,,,,,1357,,,,162,,,,,,,
,13,358,,,,79,,,,,1,,,,232,,,,,,,
,14,396,,,,101,,,,,1,,,,58,,,,,,,
,15,479,,,,113,,,,,389,,,,164,,,,,,,
,16,527,,,,126,,,,,1,,,,78,,,,,,,
,17,559,,,,138,,,,,4046,,,,17,,,,,,,
,18,638,,,,142,,,,,842,,,,148,,,,,,,
,19,680,,,,156,,,,,1722,,,,356,,,,,,,
,20,693,,,,156,,,,,9245,,,,260,,,,,,,
,21,709,,,,157,,,,,4653,,,,544,,,,,,,
,22,836,,,,171,,,,,3373,,,,262,,,,,,,
,23,871,,,,175,,,,,515,,,,487,,,,,,,
,24,874,,,,178,,,,,1,,,,192,,,,,,,
,25,916,,,,181,,,,,172,,,,442,,,,,,,
,26,1035,,,,199,,,,,1,,,,355,,,,,,,
,27,1088,,,,215,,,,,589,,,,192,,,,,,,
,28,1093,,,,227,,,,,1,,,,252,,,,,,,
,29,1110,,,,232,,,,,1,,,,49,,,,,,,
,30,1151,,,,253,,,,,1,,,,126,,,,,,,
,31,1171,,,,253,,,,,333,,,,175,,,,,,,
,32,1270,,,,258,,,,,1833,,,,32,,,,,,,
,33,1544,,,,262,,,,,370,,,,1,,,,,,,
,34,1659,,,,268,,,,,1,,,,145,,,,,,,
,35,1744,,,,270,,,,,140,,,,344,,,,,,,
,36,1935,,,,278,,,,,526,,,,1,,,,,,,
,37,1960,,,,290,,,,,699,,,,95,,,,,,,
,38,2213,,,,296,,,,,794,,,,389,,,,,,,
,39,2256,,,,308,,,,,183,,,,212,,,,,,,
,40,2606,,,,327,,,,,131,,,,371,,,,,,,
,41,2834,,,,334,,,,,147,,,,536,,,,,,,
,42,3088,,,,350,,,,,1,,,,491,,,,,,,
,43,3169,,,,381,,,,,34,,,,1,,,,,,,
,44,3260,,,,464,,,,,1258,,,,53,,,,,,,
,45,3547,,,,486,,,,,8319,,,,1,,,,,,,
,46,3606,,,,568,,,,,1614,,,,402,,,,,,,
,47,3969,,,,575,,,,,307,,,,155,,,,,,,
,48,5350,,,,589,,,,,967,,,,528,,,,,,,
,49,6579,,,,807,,,,,1125,,,,246,,,,,,,
,50,11914,,,,1073,,,,,2672,,,,406,,,,,,,
,1,18,,,,1,,,,,108,,,,166,,,,,,,
,2,20,,,,2,,,,,3673,,,,213,,,,,,,
,3,22,,,,4,,,,,363,,,,249,,,,,,,
,4,44,,,,5,,,,,1355,,,,44,,,,,,,
,5,80,,,,37,,,,,607,,,,257,,,,,,,
,6,84,,,,43,,,,,251,,,,386,,,,,,,
,7,111,,,,51,,,,,343,,,,199,,,,,,,
,8,129,,,,51,,,,,381,,,,374,,,,,,,
,9,138,,,,63,,,,,1869,,,,107,,,,,,,
,10,144,,,,66,,,,,1660,,,,1,,,,,,,
,11,157,,,,73,,,,,208,,,,409,,,,,,,
,12,220,,,,76,,,,,494,,,,1,,,,,,,
,13,251,,,,78,,,,,5175,,,,587,,,,,,,
,14,304,,,,98,,,,,671,,,,171,,,,,,,
,15,319,,,,99,,,,,1,,,,293,,,,,,,
,16,340,,,,111,,,,,1172,,,,268,,,,,,,
,17,346,,,,117,,,,,1532,,,,5,,,,,,,
,18,394,,,,128,,,,,297,,,,137,,,,,,,
,19,554,,,,138,,,,,2173,,,,312,,,,,,,
,20,566,,,,151,,,,,460,,,,281,,,,,,,
,21,811,,,,154,,,,,182,,,,234,,,,,,,
,22,944,,,,157,,,,,1,,,,181,,,,,,,
,23,976,,,,170,,,,,1,,,,63,,,,,,,
,24,1019,,,,179,,,,,7506,,,,81,,,,,,,
,25,1174,,,,210,,,,,4603,,,,268,,,,,,,
,26,1424,,,,214,,,,,149,,,,211,,,,,,,
,27,1489,,,,216,,,,,1,,,,186,,,,,,,
,28,1614,,,,219,,,,,434,,,,614,,,,,,,
,29,1638,,,,225,,,,,419,,,,320,,,,,,,
,30,1671,,,,247,,,,,1190,,,,256,,,,,,,
,31,2134,,,,280,,,,,142,,,,72,,,,,,,
,32,2303,,,,335,,,,,5847,,,,154,,,,,,,
,33,2502,,,,362,,,,,2182,,,,102,,,,,,,
,34,2626,,,,375,,,,,1,,,,278,,,,,,,
,35,2748,,,,390,,,,,166,,,,183,,,,,,,
,36,2911,,,,467,,,,,24,,,,288,,,,,,,
,37,2974,,,,468,,,,,1,,,,245,,,,,,,
,38,2991,,,,476,,,,,5040,,,,316,,,,,,,
,39,3145,,,,484,,,,,1,,,,1,,,,,,,
,40,3225,,,,519,,,,,3489,,,,1,,,,,,,
,41,3270,,,,520,,,,,1,,,,199,,,,,,,
,42,3420,,,,529,,,,,825,,,,201,,,,,,,
,43,3441,,,,616,,,,,1462,,,,183,,,,,,,
,44,4069,,,,628,,,,,1080,,,,1,,,,,,,
,45,4648,,,,785,,,,,1,,,,313,,,,,,,
,46,4710,,,,900,,,,,1,,,,211,,,,,,,
,47,4901,,,,1008,,,,,1,,,,87,,,,,,,
,48,5360,,,,1067,,,,,1,,,,26,,,,,,,
,49,9782,,,,1092,,,,,405,,,,16,,,,,,,
,50,11905,,,,1612,,,,,3999,,,,1,,,,,,,
,1,107,,,,4,,,,,353,,,,115,,,,,,,
,2,179,,,,9,,,,,1547,,,,6,,,,,,,
,3,186,,,,17,,,,,1440,,,,255,,,,,,,
,4,236,,,,21,,,,,1440,,,,215,,,,,,,
,5,269,,,,21,,,,,3521,,,,117,,,,,,,
,6,280,,,,23,,,,,951,,,,218,,,,,,,
,7,292,,,,39,,,,,637,,,,507,,,,,,,
,8,301,,,,42,,,,,4020,,,,200,,,,,,,
,9,326,,,,45,,,,,825,,,,332,,,,,,,
,10,343,,,,47,,,,,440,,,,375,,,,,,,
,11,388,,,,51,,,,,467,,,,19,,,,,,,
,12,434,,,,63,,,,,235,,,,342,,,,,,,
,13,437,,,,66,,,,,199,,,,59,,,,,,,
,14,469,,,,69,,,,,547,,,,419,,,,,,,
,15,480,,,,95,,,,,1721,,,,196,,,,,,,
,16,493,,,,97,,,,,1,,,,1,,,,,,,
,17,503,,,,102,,,,,650,,,,1,,,,,,,
,18,550,,,,102,,,,,141,,,,1,,,,,,,
,19,688,,,,112,,,,,5684,,,,1,,,,,,,
,20,721,,,,124,,,,,1044,,,,362,,,,,,,
,21,840,,,,128,,,,,1418,,,,364,,,,,,,
,22,877,,,,142,,,,,2827,,,,292,,,,,,,
,23,911,,,,145,,,,,2400,,,,60,,,,,,,
,24,956,,,,148,,,,,1,,,,1,,,,,,,
,25,1021,,,,160,,,,,464,,,,208,,,,,,,
,26,1049,,,,164,,,,,237,,,,103,,,,,,,
,27,1164,,,,177,,,,,1,,,,169,,,,,,,
,28,1226,,,,177,,,,,2088,,,,444,,,,,,,
,29,1264,,,,179,,,,,2566,,,,1,,,,,,,
,30,1300,,,,190,,,,,1024,,,,1,,,,,,,
,31,1594,,,,204,,,,,77,,,,111,,,,,,,
,32,1638,,,,204,,,,,504,,,,387,,,,,,,
,33,1699,,,,223,,,,,1711,,,,295,,,,,,,
,34,1765,,,,233,,,,,1,,,,1,,,,,,,
,35,1766,,,,236,,,,,2304,,,,218,,,,,,,
,36,1882,,,,254,,,,,1,,,,526,,,,,,,
,37,1886,,,,266,,,,,2093,,,,188,,,,,,,
,38,2016,,,,267,,,,,1232,,,,86,,,,,,,
,39,2262,,,,269,,,,,4156,,,,1,,,,,,,
,40,2361,,,,280,,,,,102,,,,215,,,,,,,
,41,2513,,,,282,,,,,1050,,,,14,,,,,,,
,42,2768,,,,330,,,,,471,,,,55,,,,,,,
,43,2906,,,,338,,,,,1233,,,,123,,,,,,,
,44,2919,,,,432,,,,,1,,,,199,,,,,,,
,45,2988,,,,449,,,,,38,,,,1,,,,,,,
,46,3499,,,,612,,,,,2417,,,,46,,,,,,,
,47,4412,,,,647,,,,,6070,,,,360,,,,,,,
,48,4441,,,,716,,,,,1518,,,,1,,,,,,,
,49,4581,,,,974,,,,,1,,,,204,,,,,,,
,50,4826,,,,1405,,,,,3237,,,,493,,,,,,,
,1,5,,,,2,,,,,7081,,,,156,,,,,,,
,2,5,,,,6,,,,,163,,,,162,,,,,,,
,3,11,,,,23,,,,,2471,,,,188,,,,,,,
,4,48,,,,24,,,,,781,,,,214,,,,,,,
,5,97,,,,27,,,,,1,,,,362,,,,,,,
,6,167,,,,32,,,,,1,,,,1,,,,,,,
,7,311,,,,49,,,,,70,,,,253,,,,,,,
,8,362,,,,52,,,,,1190,,,,46,,,,,,,
,9,440,,,,58,,,,,34,,,,145,,,,,,,
,10,479,,,,69,,,,,805,,,,498,,,,,,,
,11,500,,,,72,,,,,1,,,,1,,,,,,,
,12,501,,,,81,,,,,1,,,,415,,,,,,,
,13,526,,,,83,,,,,1252,,,,334,,,,,,,
,14,542,,,,85,,,,,1,,,,283,,,,,,,
,15,589,,,,86,,,,,1160,,,,66,,,,,,,
,16,604,,,,96,,,,,656,,,,206,,,,,,,
,17,613,,,,103,,,,,1,,,,440,,,,,,,
,18,631,,,,116,,,,,401,,,,438,,,,,,,
,19,639,,,,124,,,,,769,,,,1,,,,,,,
,20,689,,,,140,,,,,1520,,,,389,,,,,,,
,21,745,,,,152,,,,,302,,,,236,,,,,,,
,22,765,,,,179,,,,,2889,,,,334,,,,,,,
,23,768,,,,198,,,,,1070,,,,1,,,,,,,
,24,777,,,,200,,,,,445,,,,1,,,,,,,
,25,899,,,,207,,,,,571,,,,372,,,,,,,
,26,934,,,,215,,,,,1037,,,,255,,,,,,,
,27,957,,,,217,,,,,715,,,,202,,,,,,,
,28,1010,,,,220,,,,,1,,,,218,,,,,,,
,29,1027,,,,231,,,,,1,,,,328,,,,,,,
,30,1064,,,,232,,,,,1377,,,,79,,,,,,,
,31,1369,,,,234,,,,,234,,,,1,,,,,,,
,32,1441,,,,277,,,,,1054,,,,208,,,,,,,
,33,1633,,,,319,,,,,9314,,,,1,,,,,,,
,34,1649,,,,333,,,,,136,,,,1,,,,,,,
,35,1953,,,,334,,,,,1493,,,,508,,,,,,,
,36,2165,,,,353,,,,,2422,,,,329,,,,,,,
,37,2430,,,,357,,,,,5001,,,,1,,,,,,,
,38,2514,,,,361,,,,,1157,,,,292,,,,,,,
,39,2699,,,,373,,,,,766,,,,273,,,,,,,
,40,2800,,,,413,,,,,1,,,,1,,,,,,,
,41,2902,,,,452,,,,,1,,,,280,,,,,,,
,42,2934,,,,454,,,,,637,,,,180,,,,,,,
,43,3248,,,,473,,,,,2221,,,,229,,,,,,,
,44,3271,,,,623,,,,,2513,,,,571,,,,,,,
,45,3463,,,,652,,,,,885,,,,297,,,,,,,
,46,3601,,,,736,,,,,1172,,,,269,,,,,,,
,47,4124,,,,859,,,,,252,,,,289,,,,,,,
,48,5134,,,,930,,,,,3961,,,,91,,,,,,,
,49,6970,,,,1277,,,,,2171,,,,1,,,,,,,
,50,7633,,,,1330,,,,,12,,,,34,,,,,,,
,1,9,,,,7,,,,,5169,,,,322,,,,,,,
,2,26,,,,12,,,,,360,,,,24,,,,,,,
,3,54,,,,15,,,,,3243,,,,27,,,,,,,
,4,79,,,,24,,,,,862,,,,254,,,,,,,
,5,82,,,,31,,,,,145,,,,334,,,,,,,
,6,96,,,,35,,,,,23,,,,408,,,,,,,
,7,97,,,,37,,,,,3323,,,,182,,,,,,,
,8,160,,,,51,,,,,1643,,,,395,,,,,,,
,9,176,,,,54,,,,,1970,,,,1,,,,,,,
,10,182,,,,60,,,,,1,,,,211,,,,,,,
,11,206,,,,77,,,,,6014,,,,174,,,,,,,
,12,253,,,,81,,,,,821,,,,41,,,,,,,
,13,308,,,,90,,,,,4122,,,,190,,,,,,,
,14,322,,,,93,,,,,257,,,,269,,,,,,,
,15,364,,,,96,,,,,6843,,,,299,,,,,,,
,16,499,,,,97,,,,,5038,,,,312,,,,,,,
,17,514,,,,103,,,,,2447,,,,1,,,,,,,
,18,550,,,,104,,,,,136,,,,38,,,,,,,
,19,599,,,,129,,,,,2149,,,,514,,,,,,,
,20,700,,,,148,,,,,544,,,,46,,,,,,,
,21,798,,,,162,,,,,3547,,,,48,,,,,,,
,22,874,,,,172,,,,,2897,,,,1,,,,,,,
,23,900,,,,176,,,,,664,,,,461,,,,,,,
,24,904,,,,180,,,,,3000,,,,93,,,,,,,
,25,913,,,,181,,,,,1658,,,,151,,,,,,,
,26,1052,,,,189,,,,,2398,,,,1,,,,,,,
,27,1232,,,,192,,,,,230,,,,121,,,,,,,
,28,1272,,,,201,,,,,108,,,,288,,,,,,,
,29,1326,,,,202,,,,,732,,,,166,,,,,,,
,30,1490,,,,203,,,,,61,,,,44,,,,,,,
,31,1679,,,,211,,,,,1698,,,,117,,,,,,,
,32,1773,,,,220,,,,,126,,,,236,,,,,,,
